example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
221,181981.0,41.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501
222,181981.0,42.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997
223,181981.0,43.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109
224,181981.0,44.0,405.51199999999994,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944
225,181981.0,45.0,405.51199999999994,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242
226,181981.0,46.0,405.51199999999994,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722
227,181981.0,47.0,405.51199999999994,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996
228,181981.0,48.0,405.53035039900004,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661
229,181981.0,49.0,406.48123470699994,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996
230,181981.0,50.0,408.844265625,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236
231,181981.0,51.0,411.666890625,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317
232,181981.0,52.0,414.378990655,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996
233,181981.0,53.0,411.47441264,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265
234,181981.0,54.0,400.022522814,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898
235,181981.0,55.0,383.672544981,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057
236,181981.0,56.0,364.189349747,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928
237,181981.0,57.0,348.34056977800003,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625
238,181981.0,58.0,339.626955011,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045
239,181981.0,59.0,335.35183417,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809
240,181981.0,60.0,334.29128669799996,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434
241,181981.0,61.0,333.730686392,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004
242,181981.0,62.0,332.3372738,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697
243,181981.0,63.0,330.659099298,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947
244,181981.0,64.0,328.97047598,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858
245,181981.0,65.0,327.806423818,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121
246,181981.0,66.0,327.455007275,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467
247,181981.0,67.0,327.770425213,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557
248,181981.0,68.0,328.696333596,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958
249,181981.0,69.0,329.683140565,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236
250,181981.0,70.0,330.452248306,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997
251,181981.0,71.0,330.76186492,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224
252,181981.0,72.0,330.487613434,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984
253,181981.0,73.0,330.449801536,331.039827918,330.717111164,328.686701514,325.83867206900004,322.61397569400003,320.392736469,319.886961398,319.931371915,319.962486976,319.980306581,319.991383929,320.32218749599997,321.14426338,322.126227655,323.099504038,323.670881759,323.637237164,323.329954178,322.911225156,322.45622515599996,321.9980727,321.433907674,320.712715258,319.789266867,318.64489275799997,317.382453045,316.081310399,315.037327501,314.33803083099997,314.040320109,314.128545944,314.352074242,314.645200722,314.95102566099996,315.26262661,315.62240473099996,315.941858236,315.464274317,314.09568732099996,312.356976265,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.60749850900004,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.13020391099997,322.093415224,322.157289984,322.349611715
