44,387.98,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048
45,387.98,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868
46,387.9778059,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512
47,387.864109,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047
48,387.5779043,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346
49,387.0508449,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596
50,386.2444671,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091
51,385.4579716,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113
52,384.8351952,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595
53,384.006638,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026
54,382.7829314,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741
55,381.4146175,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728
56,380.0307031,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238
57,379.0854864,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807
58,378.8169315,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196
59,378.7846044,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485
60,378.7687434,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631
61,378.3581716,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344
62,377.3369138,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581
63,376.0688952,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323
64,374.7351576,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257
65,373.7561653,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257,379.0845881
66,373.3380923,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257,379.0845881,381.4014068
67,372.4796969,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257,379.0845881,381.4014068,382.7050168
68,370.6618549,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257,379.0845881,381.4014068,382.7050168,382.8990909
69,368.0199651,364.6113597,361.624107,359.6699433,358.5877305,358.322,358.322,358.3402418,358.6337235,359.2538303,360.2005621,361.4515187,362.5425369,363.3069301,363.7446984,363.8727261,364.5321676,366.183883,368.8121941,372.4264612,375.8012515,378.3056428,379.9553134,380.7281771,381.2156771,381.7007086,382.1027268,382.3675815,381.9964322,380.7510632,378.7120192,375.9967885,373.664206,372.0697428,371.074892,370.5854048,370.0412868,369.3277512,368.5833047,367.8420346,367.1272596,366.4197091,365.5325113,364.4616595,363.4863026,362.8733741,364.2410728,367.4252238,368.4702807,367.2248196,367.3922485,367.580631,369.3227344,373.2438581,375.1504323,376.6957257,379.0845881,381.4014068,382.7050168,382.8990909,382.770131
